netuid,name,symbol,taoFlow,taoFlowBlock,burnEmissionPct,ownerEmission,totalNeuronEmission,subnetEmission,burnCost,taoIn,alphaIn,alphaOut,movingPrice,subnetVolume
1,Apex,α,-180.184112752,8257262,90.119783,,0.0,0.0,0.0005,28077.76774485,2812188.519473193,1595697.395019639,0.009984458,432.340028952
2,DSperse,β,-238.115884916,8257262,87.232776,,0.0,0.0,0.0005,10064.031943269,1892570.144967293,2592847.503243755,0.005325174,189.970744814
3,deprecated,γ,-3600.477099887,8257262,0.0,,0.0,0.0,0.078023786,74786.471036325,2793650.240565537,1775404.530333918,0.026798693,4827.867361377
4,Targon,δ,5170.549361255,8257262,49.60708,,25859838.0,0.051719676033,0.0005,133219.482414342,2342288.114048391,2421838.092669549,0.056877433,2886.311674471
5,Hone,ε,-878.389462128,8257262,100.0,,11114831.0,0.034927931679,0.0005,43341.977365957,1949748.76254012,1722805.669440102,0.022229797,1266.500487327
6,Numinous,ζ,-145.701006428,8257262,0.0,,0.0,0.0,0.222784022,9829.665101507,2365481.02081193,2416267.070643277,0.004164082,904.170392966
7,Allways,η,91.969066536,8257262,51.851682,,0.0,0.0,0.0005,7256.767765596,1723251.151273994,2918786.556614947,0.004204306,92.440900063
8,Vanta,θ,-362.574169057,8257262,96.841382,,0.0,0.0,0.0005,83222.018706663,2597176.308301902,1967752.54856751,0.032044949,706.983551596
9,iota,ι,4399.099677807,8257262,100.0,,13694033.0,0.085517101011,0.0005,52853.252464041,1929821.404683157,2368841.1193838,0.027388717,4925.63977284
10,Swap,κ,-41.103578374,8257262,100.0,,0.0,0.0,0.0005,15149.89702188,2795607.116925292,1843779.154983723,0.005422499,352.820153045
11,TrajectoryRL,λ,348.059789359,8257262,75.393301,,0.0,0.0,0.2,22053.062360306,2215703.485056612,1794873.010695677,0.009964707,1493.930256736
12,Compute Horde,μ,-219.608176865,8257262,99.372854,,0.0,0.0,0.0005,14510.255095344,2310781.145968983,1797043.124830263,0.006279605,11.591299575
